config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
0,4.6755013,4.0018115,7.479831,72.98089,0.66503644,2.1636477,0.89040446,1.9532888,687.17865,483.22476,1050.0348,711.45447,701.4354,-0.09734501,1.2832704,0.28569004,-0.06263595,17.263292,0.80735654,0.040023763,47.58469,0.005971642,0.0014493044,0.09958068,0.15004031,0.34006473,0.016828198,0.81848705,1.2274668,0.4501586,0.046386506,-0.08479905,0.00567168,0.98356867,0.014256561,1.6724876,0.18929003,1.0366502,357.60522,275.92688,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1,4.7568865,3.3273294,9.593779,70.93592,0.7223288,1.3653824,0.91147083,1.8351109,600.6373,647.78204,895.23303,918.782,379.53836,-0.044912376,0.79195005,0.24699113,-0.007347561,17.972754,1.0478266,0.04531527,50.908863,0.005916724,0.00089914567,0.11732694,0.23853649,0.3539953,0.02946303,0.34196228,0.6954382,0.3938573,0.036179844,-0.11779766,-0.04231597,1.0456557,0.01867539,4.3039017,0.05878672,0.40069762,512.1097,278.3116,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
2,5.1803064,5.8192186,10.334001,259.73083,0.5206353,1.2169638,0.94780403,1.7534829,724.9314,720.7715,396.83777,911.5792,360.1306,-0.041477762,0.57835054,0.28336117,0.025937535,17.266834,0.892015,0.04415876,40.27255,0.00578103,0.00141762,0.09510115,0.48288625,0.34295285,0.020150978,0.27873844,1.0985903,0.46984676,0.033291057,0.033199605,-0.021753173,0.7104109,0.06433757,1.3849926,0.08567835,0.19847937,538.81757,276.8955,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
3,6.109285,2.3352754,8.007256,147.77795,0.73251116,1.485826,0.94328874,1.6489415,718.9464,818.2292,899.8618,864.715,420.89166,-0.16173036,0.6238637,0.23412088,0.016042119,17.980474,0.7751322,0.07126821,44.040226,0.0028458964,0.0011606562,0.11840794,0.3491946,0.1685221,0.028778316,0.47954565,0.85905105,0.11440243,0.03353916,-0.007748698,0.027758982,1.4498191,0.061030813,1.471948,0.06725601,0.6307228,311.0642,278.31326,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
4,4.9449544,4.0058875,6.739842,129.19937,0.63407135,0.6459137,0.8831381,1.9948387,545.582,710.0155,647.0304,405.3384,448.1137,-0.1460311,0.85118693,0.2773157,0.09013458,18.213308,0.8304062,0.034419198,36.92793,0.002618948,0.0054610637,0.117114775,0.26887673,0.19342595,0.023030085,0.88081264,1.5306122,0.21309221,-0.039190084,0.014414066,0.04165141,1.203404,0.010877308,1.7839661,0.1799714,0.06853411,574.3384,277.4254,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
5,5.286869,3.3886406,7.384229,92.76273,0.55499774,0.80477476,0.9248967,2.0916488,568.7044,772.79517,410.85223,462.10272,184.46391,0.06961509,0.95435256,0.113999225,-0.034877453,17.50978,0.8907709,0.04521441,46.74525,0.010548931,0.0049769487,0.09811294,0.3076099,0.27388972,0.021084856,0.6595615,1.2085874,1.4856188,-0.026854353,0.052942477,0.0884124,1.0582873,0.07512757,0.67781484,0.16107051,0.18124028,380.2556,277.59415,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
6,5.4477243,3.4216514,9.89231,175.58916,0.38058692,1.9247687,0.9084995,2.0018601,566.06586,782.09186,627.73785,270.54108,441.73062,-0.17698438,0.72110933,0.2752133,-0.02951445,16.963165,0.9249209,0.04045271,49.617397,0.003566415,0.00023134008,0.10509155,0.6931643,0.42123145,0.035755556,0.8256435,1.2318032,0.058584895,-0.03685342,-0.2967597,0.119484395,1.2540606,0.032743216,0.96678096,0.0815981,1.6072669,428.6138,278.7048,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
7,5.5626965,2.7469795,9.568806,146.10954,0.4796213,1.8690335,0.8967223,1.6821828,683.6904,636.65674,767.58936,285.206,360.84854,-0.26746646,0.58222973,0.12985106,0.07773526,17.761396,1.0812016,0.016193748,45.07408,0.0068662805,0.0024078952,0.10201389,0.18073778,0.044321608,0.025020985,0.75178236,1.3811387,0.34505263,-0.021803983,-0.04713022,0.020671574,1.6653272,0.03151462,2.8101864,0.105102405,1.0151881,457.80923,275.3486,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
8,5.797054,3.07,9.070593,181.08148,0.8965182,0.840843,0.90455115,1.9671588,556.7884,660.5903,662.2441,420.11462,588.4381,-0.06934019,0.99254197,0.20528878,0.023319319,18.39393,0.87496996,0.031230206,45.60953,0.005146188,0.00165106,0.10113677,0.35838887,0.51066905,0.019007567,0.83692837,1.4351897,0.09822136,0.048873514,-0.12950388,0.042053115,0.6359503,0.056254152,2.2171571,0.110322416,0.24372633,791.3787,276.742,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
9,6.639815,3.5968845,10.0978985,123.69937,0.7028596,0.65384084,0.91413456,2.0251865,674.4057,806.3658,881.96594,597.9597,288.557,-0.2908686,0.9526441,0.20560053,0.051152226,17.535997,0.74434453,0.042871226,50.36497,0.0045789797,0.0035408332,0.10476207,0.08398187,0.14887053,0.010063831,0.5119225,0.60266846,0.27752107,0.036877718,0.059866488,0.11526016,1.0065304,0.06784927,0.7840058,0.15300497,2.1495569,641.5202,280.87814,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
