config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
0,5.545725,3.7908423,7.2058773,53.05614,0.6052599,1.2796001,0.9224942,1.4841249,547.242,588.23193,736.01733,1179.9666,531.38293,-0.24426553,1.1683394,0.15241681,0.06039335,18.361126,0.8532528,0.026141148,55.789093,0.0071881744,0.0035124847,0.100000024,0.27672407,0.25202155,0.02295633,0.75873977,1.1905137,1.2577987,-0.03384644,-0.15718834,0.0031093261,0.845993,0.025884353,1.5517544,0.12463578,0.3663458,446.39047,280.1629,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1,5.2074385,5.7258587,8.592255,67.866,0.6799607,1.0775207,0.9142141,1.780231,546.31177,667.0617,636.68634,732.84216,449.59973,0.09848521,0.93782306,0.19814825,-0.01242827,18.548641,0.7605893,0.050033312,51.052242,0.0033019963,0.0030737713,0.10116479,0.3349413,0.10802451,0.038540523,0.6759798,0.88795644,0.35606247,0.00034186855,-0.15299404,-0.005960409,1.2759107,0.083531804,2.3300712,0.1140874,0.5629494,449.01498,281.37714,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
2,5.260641,3.5800233,7.413835,75.69391,0.585552,1.034029,0.9065566,1.7403185,681.9127,573.1001,589.2314,815.05084,794.20685,-0.096653074,1.3997866,0.09849996,0.025048897,16.788872,0.86044586,0.03459049,45.882965,0.010435877,0.0064091505,0.12988234,0.18674345,0.26938063,0.02158597,0.9114516,0.4218566,0.9277681,0.00061057485,-0.073858336,-0.03895733,1.1420767,0.010466245,2.699258,0.11666268,0.3857372,562.7043,275.55313,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
3,6.4921875,3.6164157,7.752836,140.88269,0.6414747,1.2937655,0.89386433,1.9335726,619.3242,517.257,734.12775,690.26807,627.04614,-0.104750805,1.3064452,0.32859924,0.032395795,17.507671,0.90073454,0.029534556,43.425453,0.0045866338,0.00090506807,0.110896505,0.4415644,0.10940593,0.029161364,0.6886421,0.7950765,0.39278665,0.0095869135,-0.020673582,-0.0036785451,1.5991248,0.022838542,0.7390435,0.08756941,0.90974116,418.34653,275.62653,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
4,5.1748877,2.5582037,7.360752,121.1537,0.61466783,1.1405499,0.90819544,1.9629114,616.8083,808.7534,653.55817,1239.3608,316.49158,-0.22586206,0.98978436,0.15543507,0.019907996,18.083683,0.91458744,0.022655757,48.570366,0.0040419064,0.009028725,0.11182432,0.074805774,0.28329378,0.049836054,0.5971048,0.6493438,0.09459733,-0.057604473,-0.10377552,0.11714294,0.54077154,0.06241791,1.9653221,0.08877093,0.7489561,428.8606,276.54507,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
5,5.3185797,5.0663996,6.5590954,198.1966,0.48412502,0.68969923,0.9242625,1.9110085,505.76968,906.2362,644.9646,1242.4905,303.5227,-0.14284958,1.1471196,0.16359676,0.048708823,18.26539,0.8955883,0.07246549,58.45471,0.003526774,0.00043452962,0.087731846,0.25003374,0.7862434,0.034078717,0.3476749,1.2704431,0.22757746,0.029586775,-0.059218366,0.022621319,0.93136966,0.007964711,4.5919633,0.084475376,0.9365053,510.91635,275.4068,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
6,4.819037,3.2668006,9.06337,113.275406,0.33928263,1.2285588,0.89767665,1.7913121,814.1116,608.25507,469.88696,873.8103,361.5297,-0.030290773,0.678296,0.1296868,-0.007979793,18.594534,0.7867228,0.06027548,41.177803,0.012960333,0.0023554056,0.11388438,0.07680076,0.18717673,0.030684588,0.87678915,0.64049304,0.8673807,-0.025780732,-0.21072568,0.14715037,0.76273,0.032666598,1.7759913,0.14297928,0.85959905,465.7478,284.17377,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
7,5.4246836,4.2749996,8.947007,92.62027,0.8143505,1.5043286,0.90993404,1.8269764,520.94073,728.02356,658.76587,627.83826,208.61421,-0.11822315,1.0581521,0.24783885,0.0035074006,17.78221,0.9401797,0.06386767,45.725643,0.008787607,0.005098682,0.100100175,0.3051641,0.16584626,0.010080969,0.81986105,0.8688757,0.609217,0.011980872,0.02011464,-0.043343775,0.66976047,0.022410948,3.32941,0.14606813,0.52750826,399.15457,283.64438,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
8,5.8265224,4.278087,7.400466,77.91145,0.66761017,1.4538826,0.89455163,2.0068712,607.025,759.6557,512.7517,365.00696,355.61026,-0.061651837,0.5862707,0.19277027,0.062231462,17.633623,0.8244741,0.080390915,49.69941,0.0052635446,0.0027428004,0.112362295,0.33769098,0.19809282,0.01172452,0.511085,0.61770815,1.6063615,-0.0042535285,-0.09369506,-0.06947602,0.56836313,0.21010621,4.764382,0.16557537,0.40989837,493.12164,278.0267,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
9,5.4360957,3.6228046,7.4586134,277.891,0.52025837,1.8401078,0.92189586,1.9901294,662.98126,773.7446,1043.1244,517.347,471.24115,-0.12472668,1.1061705,0.15436083,-0.019876974,18.084183,0.88513035,0.005757852,60.51475,0.004966549,0.00075145485,0.10152589,0.21688198,0.19354384,0.026886625,0.86853987,0.7566216,0.60312986,-0.04363648,0.11249265,0.21520634,0.933767,0.06591518,1.307667,0.10288433,0.19175185,387.36496,277.79053,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
