config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
0,1.0737609,0.040676545,400.03204,2.5137315,0.30301464,36.071426,8.584386,2.7888095,2.012521,2.7384312,2.2264466,1.9188954,117.106735,640.6918,108.67124,312.1181,872.39374,0.13622037,0.335343,4.643786,49.63219
1,1.1974367,0.044268057,399.47305,2.3928301,0.36330575,66.21582,163.40965,1.9588077,1.5205245,2.22834,1.9966274,1.8008381,111.53318,597.5243,116.55595,326.68964,637.21375,0.17589533,0.56483144,6.455677,64.886536
2,0.9967734,0.036725666,399.76877,2.471913,0.23587914,44.703156,21.241264,2.8550258,1.963864,2.581831,2.0743248,1.7865845,108.7178,352.5493,94.1809,71.95272,702.3584,0.1596297,0.44866738,6.531911,72.864296
3,1.2336701,0.043659847,400.57303,2.5101504,0.21443382,73.87655,76.9368,3.1207688,2.2288866,2.9978478,2.516006,2.2162051,135.54355,469.58795,82.773575,385.75854,783.5398,0.06836998,0.29068077,2.612968,23.758116
4,0.96489507,0.035982475,399.77408,2.4755335,0.095537774,33.128,12.170514,2.7246907,2.0464144,2.9706306,2.6742394,2.4256806,150.21439,449.00595,130.43147,78.80348,108.92328,0.096517965,0.512746,4.100431,34.620964
5,1.2585057,0.046972636,399.93225,2.473252,0.123949625,58.819622,149.30183,2.281931,1.7096174,2.4185722,2.1641617,1.9633253,121.46645,912.5924,69.33224,315.35977,137.86563,0.16969368,0.94591236,8.072034,72.13546
6,1.144964,0.04259611,399.7638,2.5917997,0.11925533,41.579117,44.56067,1.5927466,1.2911608,2.0445764,1.9448054,1.7657961,110.06948,361.6669,145.93562,44.903107,301.8331,0.18236192,0.9221929,7.9693985,70.70991
7,1.1149948,0.04293945,399.49994,2.4637961,0.26099563,60.80793,141.79697,2.4216383,1.885466,2.6817842,2.1911306,1.8595587,113.76924,502.7901,96.75126,513.94336,2116.7104,0.23674455,0.75924623,8.09289,77.98527
8,1.1225065,0.041749977,398.74664,2.4250696,0.2729276,64.1646,94.87036,1.4387586,1.240486,2.0980575,2.2506747,2.205951,139.3626,476.36896,81.598434,1201.0121,1274.755,0.30442128,0.910663,11.768217,122.7959
9,1.0935755,0.04109729,400.23102,2.470254,0.06715165,49.910736,64.20526,2.9532447,2.1408153,2.9676514,2.566562,2.2950094,141.24788,654.3925,146.0133,154.92694,978.4131,0.10362188,0.12169634,2.2501698,31.56607
10,1.1458144,0.042137858,399.9017,2.4730153,0.16321151,35.762848,46.639763,2.4428165,1.782473,2.4203238,1.9567726,1.6808348,102.52588,572.56964,93.9019,131.58469,430.22812,0.107598566,1.1433516,7.354458,60.63041
11,1.132389,0.042449463,399.89594,2.4795005,0.21830368,42.632423,21.234795,2.1820168,1.7050941,2.5587184,2.367301,2.171455,135.03268,577.8731,90.92281,413.91885,665.9906,0.21758857,1.408042,13.494883,122.201805
12,1.2059389,0.044145547,399.41458,2.475493,0.20952225,62.045525,115.933495,2.050325,1.6245012,2.4678566,2.2699106,2.0639634,128.27225,457.21613,38.022312,93.449936,1158.2529,0.15440539,0.42198318,5.9714594,66.70785
13,1.1134303,0.04581806,399.87305,2.4904242,0.17606568,53.04058,31.709385,1.9233181,1.5301335,2.344194,2.3493848,2.2759037,142.7797,538.5174,71.011215,349.3776,1732.6218,0.22134857,0.78844553,9.637191,98.66038
14,1.1721224,0.041667085,399.99902,2.4726124,0.17840444,44.48863,79.00802,2.4717789,1.805884,2.4505959,1.9350653,1.6356087,99.39186,355.6957,45.98652,371.68842,1406.802,0.1359379,0.8300158,5.8100624,48.4498
15,1.1398034,0.043511644,399.8906,2.4870577,0.2933573,53.079414,152.63028,2.068973,1.6637213,2.602182,2.552061,2.4194748,151.52177,448.63882,56.78959,180.97363,1268.357,0.338718,0.23550956,5.0517526,97.01637
16,0.9742871,0.039164506,399.3793,2.5033817,0.09340399,36.900692,22.921131,3.3742309,2.372497,3.2005143,2.6800854,2.3556862,144.23386,453.19742,113.10777,320.216,264.7288,0.10008397,0.9939966,5.600466,44.657494
17,1.1801033,0.04415091,399.90964,2.4711814,0.25751764,59.026134,34.269287,2.5544858,1.9641892,2.953085,2.7366104,2.515864,156.3914,652.1134,214.21753,2391.4011,1039.6282,0.14851348,0.64022154,5.4195247,48.007557
18,1.1855,0.04295317,399.9478,2.4762752,0.43510467,80.73,-20.22672,2.6053307,1.9565388,2.7991304,2.4539616,2.1990306,135.7439,471.22543,36.45351,330.4907,963.1331,0.1259176,0.26523924,3.8559403,43.88172
19,1.1203341,0.042835318,398.79044,2.7225516,0.56187356,56.77218,70.92301,2.6081386,1.9036045,2.6828132,2.3465538,2.0917995,128.93599,503.18497,114.94405,367.15985,782.4083,0.076302886,0.48141736,5.331753,51.486298
20,1.1607,0.043198325,399.56833,2.494335,0.17296533,51.391193,54.999634,1.93864,1.5897621,2.5801044,2.6531425,2.5856323,162.726,544.7019,101.44369,97.765945,358.4193,0.28666925,1.2366841,10.073751,87.92994
21,1.1261554,0.042009003,400.06995,2.4824064,0.42754436,62.66694,122.54386,2.2841346,1.751745,2.5624967,2.3595188,2.1735828,135.01895,500.57294,110.2228,180.25728,829.1898,0.20983462,0.9304627,8.503436,77.310455
22,1.1482106,0.04303669,400.1523,2.4768271,0.44615155,49.94226,64.51064,2.686399,2.0515292,3.0181396,2.7442064,2.4987254,154.95503,556.36633,45.883675,167.24481,961.8882,0.2198484,0.38168758,6.107655,75.48055
23,1.1260581,0.042578798,400.12012,2.4731703,0.2625628,52.498333,52.624657,2.1801333,1.7611088,2.7222571,2.513171,2.26331,140.70541,426.56876,23.579792,45.057762,224.44434,0.30504164,1.6315216,14.315434,127.80758
24,1.1113,0.042173743,399.38797,2.5341194,0.21059689,59.24187,64.30635,2.3889885,1.7417381,2.4089434,2.0630996,1.8294833,112.51611,599.81964,79.77225,208.14624,199.04843,0.18042243,1.5005941,8.328884,66.4312
25,1.0649879,0.040355474,399.69702,2.4826276,0.17998174,44.259228,-15.735179,3.6648154,2.548174,3.303475,2.5613673,2.169627,131.29913,471.55508,227.82571,225.44534,1748.1367,0.2236412,0.27465096,5.3782578,90.77394
26,0.9860841,0.03851551,399.86636,2.4736428,0.3197171,38.53835,28.734396,2.1455245,1.6981674,2.6056678,2.4658675,2.2717235,141.59657,474.8244,75.477234,221.99858,302.78613,0.19308464,1.18346,9.646662,82.49237
27,1.1260271,0.042175535,399.36462,2.4496973,0.29398748,65.77626,72.33858,2.7018557,1.9526621,2.6834855,2.2946448,2.0340934,124.973656,631.535,48.59218,1279.6195,884.3592,0.13583168,0.96351224,6.8911934,57.878418
28,0.9305849,0.037386023,400.75342,2.4612527,0.08819878,23.612404,43.86651,2.357826,1.8877757,3.0266156,3.1860566,3.1693218,199.67975,475.274,61.659477,88.278404,309.786,0.119422816,0.3400328,4.3724165,42.87215
29,1.0959461,0.0423352,400.18222,2.4655392,0.21285513,51.960594,-57.2217,2.3500254,1.8035034,2.5485995,2.1296613,1.8490673,113.42444,486.03165,37.780235,142.33647,89.85129,0.114699684,0.434554,5.418083,55.232277
