config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
0,1.124939,0.031891912,399.90555,2.482535,0.2975766,60.593067,63.65851,2.6391582,1.9086063,2.6046722,2.1796856,1.910635,116.92201,635.6474,109.78463,173.51294,660.119,0.23078771,1.031797,8.006601,68.90065
1,1.2025299,0.043493304,399.99838,2.4395008,0.3663402,70.66881,136.7216,2.5486426,2.0265782,3.1248019,2.97709,2.7670383,172.6867,516.1443,93.363335,480.4012,224.93713,0.109005496,0.29544312,4.0868425,45.347225
2,1.1401765,0.038034137,399.8856,2.452094,0.07756064,53.94564,67.27091,1.854256,1.553228,2.6258562,2.8748178,2.9196992,185.00557,537.2513,54.078407,888.2135,303.0617,0.09363907,0.15714972,2.8508387,39.604485
3,1.1342244,0.041971862,399.87222,2.4483783,0.18033874,59.13418,65.94469,1.484372,1.2639579,2.1051998,2.2275815,2.1873252,138.13354,471.11108,92.12649,569.6918,479.0412,0.07600306,0.19915284,2.0681238,19.558302
4,1.1698908,0.043590877,399.97552,2.4550118,0.19344792,63.268425,70.73309,2.303805,1.8055576,2.7304854,2.5187569,2.293924,142.58434,419.3684,88.732315,122.30898,769.2042,0.23573332,0.15751821,3.55576,91.889175
5,1.0824488,0.045471817,400.12982,2.5677319,0.18198411,52.08381,145.50952,2.2482505,1.7112576,2.5146937,2.3130023,2.1226218,131.8224,520.641,76.14991,375.83185,668.36145,0.09906848,0.11055519,2.077945,29.482605
6,1.1812502,0.043554258,399.76974,2.5010808,0.09703924,55.339478,54.239708,2.1830056,1.7695957,2.8006043,2.7443213,2.581675,161.67525,608.20905,48.762257,163.80763,688.3198,0.07350412,0.5255564,3.2528412,26.440212
7,1.0806614,0.017818682,399.86444,2.5201435,0.10819858,44.050865,32.46134,2.3632233,1.9079638,3.1544058,3.3831315,3.404839,214.88107,566.9706,211.78345,374.6584,997.90137,0.15805587,1.0076774,7.166996,60.503162
8,1.0765177,0.03903742,399.84143,2.5209978,0.15476738,69.454575,73.55204,2.592935,1.9679912,2.8603988,2.5660715,2.321413,143.72299,640.3841,61.991016,186.8005,777.121,0.1458752,0.4483095,7.42159,92.3512
9,1.0810157,0.040053807,399.70325,2.5000846,0.17684045,64.44988,82.57047,2.0484953,1.586695,2.3183084,2.017715,1.7812732,109.906265,539.76276,215.44104,853.70325,857.7249,0.106223084,1.4971746,7.3938684,57.41337
10,1.1049532,0.041035455,399.96844,2.4620934,0.25837255,50.010864,52.464527,1.8389657,1.5038989,2.5312088,2.8501165,3.002216,190.40367,552.1959,54.38262,443.2155,352.6443,0.21855585,2.6793678,11.76851,89.83873
11,1.1018164,0.042984236,399.8417,2.5015044,0.165267,68.670906,51.7404,2.4770617,1.8910288,2.7076309,2.3170652,2.035186,125.26277,445.57733,131.44107,185.16238,1117.6184,0.2800591,3.330653,16.836777,131.67438
12,1.1278459,0.04216635,400.20834,2.4595866,0.17244977,37.84899,135.50078,2.0437162,1.6308815,2.5548184,2.4411588,2.2537029,140.58882,568.8872,162.95651,508.82867,223.08025,0.06081617,0.213213,2.842405,30.2052
13,1.2290254,0.047217652,399.90964,2.5308552,0.35833988,86.028915,86.89596,2.6371338,1.9203355,2.6507041,2.2426715,1.9756771,121.284836,482.56543,46.262856,1336.213,402.87128,0.1695447,1.6249632,8.489468,66.82855
14,1.1121143,0.040533636,399.76657,2.5332952,0.107890226,55.527184,55.19209,1.8300508,1.3989666,2.0915322,1.8930721,1.7044945,105.62535,578.58685,152.08646,373.62555,629.131,0.24132876,0.63049966,10.007346,122.32326
15,1.1202853,0.04179199,399.9779,2.2971265,0.39324102,69.3926,88.95847,2.4227269,1.8091539,2.4773848,1.9623785,1.6567847,100.722885,591.35895,50.22964,395.90524,463.2706,0.07603583,0.23310062,3.0758538,32.56615
16,1.0400528,0.0424511,400.02527,2.53702,0.10496195,62.796356,75.879654,2.1587925,1.7184827,2.6648192,2.527879,2.3336363,145.57109,512.9173,97.16031,115.15682,1018.2157,0.16488865,1.3617319,10.371211,87.67669
17,1.1708517,0.045671225,399.95447,2.5247643,0.38998443,72.875694,75.308525,2.312611,1.7252115,2.4715984,2.2479606,2.055956,127.41899,607.1689,138.43416,422.57553,579.473,0.21438853,1.7529427,9.050682,70.94318
18,1.1655483,0.04377812,399.63742,2.4491029,0.21311025,54.678802,88.348816,2.5131755,1.9099592,2.772988,2.518029,2.2949562,142.27449,515.09875,61.91358,618.7815,509.84393,0.07472597,0.67857254,5.496407,48.08078
19,1.114994,0.043771315,400.14905,2.4300425,0.35843706,56.89745,57.914173,2.4656405,1.9772947,3.2068763,3.4179623,3.4440174,217.34055,560.7788,197.39453,125.151535,462.4962,0.16415428,1.0031611,10.175096,94.686066
20,1.1089827,0.029552875,399.69772,2.3422976,0.15295674,66.574615,148.0158,2.1148293,1.7192379,2.739556,2.7378001,2.610483,163.81448,400.38443,125.69303,501.58344,236.40933,0.2318496,1.6564867,12.481871,107.96336
21,1.1620004,0.04497869,399.8957,2.5213099,0.30977935,53.467873,102.18001,3.3140743,2.345634,3.0275009,2.2218528,1.817435,108.94859,495.23334,58.48922,860.97687,770.1514,0.090742566,1.106126,6.749627,54.65159
22,1.1846887,0.04735309,399.87054,2.5958219,0.19967005,60.168785,80.1306,2.5265589,1.9543759,2.940496,2.828485,2.670504,166.76355,517.5648,37.069843,535.9405,609.4183,0.110269405,0.3228024,3.7780604,38.026955
23,1.1095778,0.03940164,399.9379,2.5571573,0.18461835,58.351295,78.590454,1.7542067,1.4321141,2.276503,2.3664327,2.3301578,146.81044,534.1832,57.422974,514.79895,680.2013,0.120797254,0.33052307,5.3580875,65.485374
24,1.1069413,0.043372557,399.9256,2.4831386,0.12859042,55.414875,86.69648,2.9546447,2.2675347,3.2959251,2.923525,2.6240153,162.27126,593.2897,73.783875,681.5579,282.62527,0.03796065,0.08298109,1.5056515,21.08824
25,1.0801736,0.040473748,399.8581,2.4434605,0.098034024,45.248466,123.84749,1.9702927,1.6041056,2.5537915,2.4935632,2.3217025,145.25392,468.6089,149.4708,497.00204,369.03717,0.1569856,2.1917975,8.988981,68.16168
